revenu_estime_mois,risque_personnel,loyer_mensuel,montant_pret,age_group_18-29,age_group_30-44,age_group_45-59,age_group_60+,sport_licence_non,sport_licence_oui,niveau_etude_aucun,niveau_etude_bac,niveau_etude_bac+2,niveau_etude_doctorat,niveau_etude_master,region_Provence-Alpes-Côte d’Azur,region_region_parisienne,region_regions_industrielles,region_regions_tertiaires,region_regions_touristiques_services,smoker_non,smoker_oui,situation_familiale_célibataire,situation_familiale_divorcé,situation_familiale_marié,situation_familiale_veuf
3263,0.63,10000.0,15637.902593210303,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
500,0.35,646.14,500.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
1945,0.58,10000.0,500.0,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False
4821,0.86,5175.89104031576,15883.12984218057,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False
3771,0.54,841.13,500.0,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False
3697,0.54,5175.89104031576,31123.972598378,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
2848,0.56,5000.0,500.0,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
831,0.62,5175.89104031576,25851.66011135109,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False
1742,0.35,10000.0,21033.4467332044,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False
2155,0.23,10000.0,500.0,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False
2534,0.95,5000.0,11649.068381015972,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False
648,0.79,534.07,7460.44516018489,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False
2183,0.84,5000.0,21275.330868241443,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
2560,0.52,10000.0,20027.529446076616,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
1938,0.13,5000.0,500.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
4044,0.1,10000.0,500.0,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
1642,0.43,5175.89104031576,15993.57344877286,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
1905,0.83,817.23,564.2001804505054,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True
3448,0.01,5000.0,2329.856499908037,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
2511,0.92,5175.89104031576,21710.830735956435,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True
1694,0.83,833.53,500.0,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False
500,0.2,5000.0,500.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False
2048,0.21,5175.89104031576,500.0,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
2751,0.84,5175.89104031576,9970.430138206002,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
3190,0.91,10000.0,13379.2509809291,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True
2201,0.15,5000.0,500.0,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False
882,0.15,702.63,23031.78560304812,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True
1740,0.04,10000.0,500.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False
4153,0.59,5000.0,4512.353496701046,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False
1624,0.88,5175.89104031576,7964.499543345832,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False
512,0.28,5175.89104031576,500.0,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False
2603,0.8,5000.0,3689.708660649225,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
1632,0.49,263.02,500.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True
3357,0.85,10000.0,500.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False
1821,0.36,5175.89104031576,500.0,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
5481,0.48,10000.0,28116.51582086857,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False
2642,0.6,760.14,500.0,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
4391,0.6,502.75,8609.765766875245,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False
3184,0.88,5000.0,34093.93217498821,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True
500,0.95,5175.89104031576,500.0,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
500,0.2,5175.89104031576,500.0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True
2903,0.22,5175.89104031576,500.0,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True
1434,0.77,5175.89104031576,500.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
2039,0.48,384.43,17335.93502475075,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
2064,0.8,5000.0,15438.93768684344,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False
3298,0.61,5175.89104031576,11065.682867430243,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True
4881,0.37,833.83,32868.453928309114,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False
2475,0.84,10000.0,500.0,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False
1796,0.6,5000.0,500.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True
2692,0.04,5175.89104031576,9022.97416107141,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False
3921,0.43,5175.89104031576,500.0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True
2446,0.48,5175.89104031576,500.0,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
4426,0.07,5175.89104031576,15787.852523296118,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False
2934,0.64,10000.0,6403.612522572084,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False
1460,0.49,1059.92,10235.03751108291,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True
993,0.59,844.84,16718.503458793577,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
2032,0.38,5000.0,16636.69263557818,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False
665,0.79,10000.0,21976.80268171224,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
506,0.5,826.03,500.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False
2567,0.49,5000.0,500.0,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False
1004,0.32,661.62,500.0,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False
677,0.29,5000.0,500.0,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
1165,0.08,936.22,500.0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
3165,0.99,5175.89104031576,500.0,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True
1580,0.55,316.55,500.0,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False
2695,0.86,10000.0,37546.73266811876,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False
3131,0.12,214.07,38879.44200601208,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
3485,0.31,5000.0,9849.839515447731,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
2813,0.58,5175.89104031576,500.0,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True
732,0.71,10000.0,500.0,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True
2925,1.0,5000.0,500.0,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False
1771,0.73,5175.89104031576,1476.3417006023133,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False
2383,0.62,5000.0,2859.6271514534155,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False
3040,0.09,-4.87,21202.23880898143,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False
3144,0.81,5175.89104031576,24577.990857330224,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
1825,0.75,10000.0,500.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False
4716,0.78,5175.89104031576,15131.23274721774,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False
3460,0.27,5000.0,500.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True
2852,0.71,10000.0,24800.30273756093,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False
2274,0.87,5000.0,500.0,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False
2221,0.9,5000.0,628.2753345440714,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
733,0.52,10000.0,3936.112481554547,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True
1994,0.25,10000.0,500.0,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False
2630,0.32,728.7,24477.18989153181,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False
2664,0.88,5175.89104031576,24868.87619710433,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False
1847,0.56,5000.0,5518.705733493365,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True
4300,0.8,1155.35,28150.341140496592,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True
3747,0.48,5000.0,9726.439367038389,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
4361,0.16,10000.0,500.0,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
3196,0.9,5175.89104031576,21715.85274074107,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False
3391,0.18,218.65,500.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False
561,0.6,5175.89104031576,500.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False
2231,0.99,5175.89104031576,13889.70317926636,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False
4917,0.06,10000.0,9422.25996546064,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False
500,0.04,5175.89104031576,500.0,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True
2768,0.17,10000.0,500.0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
4289,0.24,5175.89104031576,32608.14349800446,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False
500,0.77,10000.0,20345.21837720314,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True
2678,0.18,5175.89104031576,500.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False
2815,0.27,924.64,4644.722194634765,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True
2528,0.41,10000.0,3978.576230821033,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False
2721,0.16,5175.89104031576,7414.347546630106,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False
3636,0.86,5175.89104031576,20830.29871156549,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False
2696,0.68,996.21,500.0,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
971,0.16,10000.0,500.0,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False
3052,0.53,1069.98,500.0,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
500,0.53,5000.0,6552.992107248032,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False
2590,0.84,645.92,3764.454650476233,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False
2631,0.89,5175.89104031576,500.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False
3973,0.28,5000.0,5505.620380023244,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False
2811,0.58,650.47,20771.915081229483,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True
3419,0.13,1079.95,2646.623178789177,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
1376,0.17,695.51,500.0,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False
1098,0.68,581.62,500.0,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True
721,0.21,5175.89104031576,500.0,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False
2141,0.62,913.2,25261.091226700035,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True
2928,0.11,5175.89104031576,35219.049757163055,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True
2906,0.79,628.96,500.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False
529,0.75,10000.0,500.0,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
2963,0.85,888.59,500.0,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
1521,0.84,5000.0,567.8736436267318,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False
1341,0.76,5000.0,500.0,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False
2244,0.87,5175.89104031576,20623.35024190196,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
2102,0.74,10000.0,14583.276923740434,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
2101,0.24,10000.0,18897.50362778629,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False
2782,0.61,631.24,5646.040401169496,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False
1193,0.69,5000.0,20585.854065502743,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False
2246,0.06,10000.0,500.0,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
743,0.86,214.8,19601.986561943948,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False
2648,0.99,10000.0,25442.37941306498,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
779,0.04,5000.0,8324.10583393496,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False
2410,0.7,5000.0,500.0,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
3159,0.02,898.9,29100.979743078864,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False
1397,0.46,5000.0,500.0,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
3371,0.83,5175.89104031576,20061.34068063979,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
2309,0.71,5175.89104031576,4909.784070106458,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
4144,0.66,1027.64,24299.236885302285,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
2536,0.58,10000.0,5928.221864726001,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False
902,0.69,5175.89104031576,500.0,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
1657,0.15,10000.0,500.0,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
2072,0.33,5175.89104031576,19145.24108058376,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False
653,0.84,798.8,500.0,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False
2138,0.88,5175.89104031576,12824.084252989993,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False
1550,0.83,5175.89104031576,5710.123629715768,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False
500,0.67,5000.0,500.0,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False
2968,0.82,5175.89104031576,500.0,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
505,0.1,5175.89104031576,500.0,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True
2147,0.0,1146.73,500.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True
3052,0.84,10000.0,20205.78528366729,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
2921,0.63,5175.89104031576,18749.40431521861,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False
3964,0.44,426.73,4306.065929887514,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True
500,0.0,10000.0,500.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False
1648,0.4,5175.89104031576,3967.2716262876384,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
2741,0.82,1106.06,500.0,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False
2390,0.62,815.0,6339.23209003395,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False
500,0.46,5000.0,9410.536173745952,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False
500,0.02,10000.0,500.0,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
2470,0.07,5000.0,500.0,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True
2794,0.86,10000.0,32340.76851809546,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False
3045,0.06,10000.0,7036.164318789908,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True
2239,0.55,10000.0,12206.6819020577,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
3968,0.11,5175.89104031576,35977.53747433601,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False
2315,0.01,10000.0,3749.022696384097,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False
2099,0.72,10000.0,9006.619540446767,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False
1285,0.17,5175.89104031576,8595.958835608779,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False
2379,0.41,168.29,13967.030395682505,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
4784,0.99,5000.0,8550.785642346182,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
1074,0.39,5000.0,500.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False
1914,0.34,5000.0,500.0,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False
3418,0.35,610.59,8208.620638517092,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False
2474,0.83,10000.0,18928.432302344914,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False
3322,0.6,5175.89104031576,30919.74265185434,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False
2183,0.6,10000.0,12409.50452305278,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False
2512,0.19,10000.0,1105.359959238201,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True
2215,0.17,5175.89104031576,12052.850612227829,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False
3216,0.65,10000.0,26309.588216904394,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False
4814,0.31,5000.0,23388.283893803207,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False
2655,0.62,5175.89104031576,10908.39641277612,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False
2724,0.09,5000.0,14105.870564386109,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
2020,0.69,10000.0,790.4971252787185,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False
2224,0.51,10000.0,500.0,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False
2234,0.15,10000.0,500.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False
1515,0.07,762.42,500.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False
500,0.64,10000.0,500.0,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
1504,0.69,10000.0,2883.205332038312,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False
4603,0.65,1026.0,8960.591169896014,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False
2845,0.72,10000.0,500.0,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
4960,0.0,797.37,35631.0457490484,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False
3566,0.83,5000.0,17481.162646314144,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True
3141,0.18,5175.89104031576,18833.38999549971,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True
1115,0.47,5000.0,500.0,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
2992,0.43,5000.0,500.0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
3428,0.54,483.16,500.0,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False
2452,0.2,1631.65,35865.36697310162,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True
1683,0.86,1198.66,17348.26979150666,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
2048,0.97,5000.0,26902.48218269776,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False
2365,0.79,5175.89104031576,500.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
1126,0.57,10000.0,500.0,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False
3027,0.91,5175.89104031576,500.0,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False
2273,0.2,5175.89104031576,26694.37253407068,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False
1764,0.99,909.49,500.0,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
1698,0.49,392.85,500.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True
3768,0.66,5175.89104031576,10129.615552130284,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
1634,0.41,5000.0,3185.678912241944,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False
3503,0.5,5175.89104031576,3528.796969625079,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True
4161,0.55,1168.03,19353.381027973544,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False
500,0.99,5175.89104031576,18454.91084382632,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False
3507,0.41,10000.0,39574.1898429275,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True
2208,0.01,10000.0,500.0,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
3120,0.58,5175.89104031576,500.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False
2924,0.53,5175.89104031576,500.0,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False
960,0.84,1254.49,5851.44362809392,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False
2068,0.4,5000.0,11494.51708485663,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False
1883,0.99,668.95,22363.79674952221,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
1032,0.57,5175.89104031576,500.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False
500,0.52,5000.0,500.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False
6067,0.72,5000.0,500.0,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
936,0.75,10000.0,500.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False
